Ensembl	Mock1_Qun	Mock2_Qun	Mock3_Qun	NT1_Qun	NT2_Qun	NT3_Qun	T1_Qun	T2_Qun	T3_Qun
ENSG00000214812	0	2	0	3	4	2	5	7	4
ENSG00000126698	2133	1310	2187	863	709	779	1556	989	963
ENSG00000229447	31	20	38	58	31	32	112	46	54
ENSG00000229607	0	0	0	1	0	0	1	4	1
ENSG00000130766	696	718	559	493	347	369	852	559	589
ENSG00000168528	80	89	109	65	48	42	114	73	68
ENSG00000196581	0	0	0	0	0	0	0	0	0
ENSG00000169403	16	23	25	152	84	88	139	81	99
ENSG00000084628	8	13	8	24	18	17	37	23	25
ENSG00000060688	1829	1139	1504	1181	857	852	2138	1203	1354
ENSG00000171612	193	115	209	122	122	154	228	169	204
ENSG00000270927	0	0	0	0	0	0	0	0	0
ENSG00000188910	3	9	3	63	42	39	47	25	42
ENSG00000230523	6	9	3	9	4	7	9	9	10
ENSG00000158161	1276	871	1036	1251	1032	1077	2302	1239	1441
ENSG00000142684	0	0	0	0	0	0	0	0	0
ENSG00000121769	97	76	71	88	70	70	169	120	103
ENSG00000142627	132	174	102	86	45	78	124	69	81
ENSG00000284668	1	0	2	0	0	0	0	1	0
ENSG00000233234	0	0	0	0	0	0	0	0	0
ENSG00000142632	15	11	17	14	13	17	26	25	18
ENSG00000234593	8	9	6	6	6	3	17	6	9
ENSG00000270605	94	47	99	142	138	129	382	148	140
ENSG00000189337	117	90	82	77	73	60	161	95	92
ENSG00000235143	0	0	0	0	1	1	1	2	1
ENSG00000225478	1	0	0	0	0	0	0	0	0
ENSG00000028137	1	2	1	3	1	5	2	2	2
ENSG00000204464	7	6	7	10	4	7	4	4	4
ENSG00000233372	0	0	0	0	0	0	0	0	0
ENSG00000283259	0	0	0	0	0	0	0	0	0
ENSG00000284543	13	8	9	54	87	74	65	72	62
ENSG00000130939	764	511	707	394	332	390	697	493	541
ENSG00000175147	1	14	3	6	8	6	12	5	10
ENSG00000127472	0	1	0	2	5	4	4	1	4
ENSG00000060656	585	403	621	513	365	350	1121	488	626
ENSG00000163867	369	208	386	222	233	203	439	297	306
ENSG00000232768	38	21	24	25	33	30	57	44	42
ENSG00000230214	0	0	0	0	0	0	0	0	0
ENSG00000189280	1	4	0	36	23	26	33	17	29
ENSG00000134698	643	411	744	732	559	572	1138	615	687
ENSG00000272420	3	6	7	5	7	15	8	2	9
ENSG00000132881	26	19	26	18	16	16	42	26	36
ENSG00000273274	253	146	332	314	225	252	479	305	345
ENSG00000236648	0	0	0	0	0	1	0	0	0
ENSG00000232273	10	21	6	11	20	20	28	24	17
ENSG00000009709	6	9	9	6	9	6	12	13	15
ENSG00000287396	1	3	10	1	0	1	1	1	0
ENSG00000158008	12	10	11	5	10	11	17	10	10
ENSG00000130940	47	68	68	50	62	47	74	56	58
ENSG00000163879	55	46	42	83	75	83	129	129	117
ENSG00000227527	1	0	1	3	6	8	11	11	8
ENSG00000116954	288	205	297	206	156	164	292	188	185
ENSG00000228589	11	5	7	0	2	2	3	4	1
ENSG00000163873	23	12	18	10	7	15	9	13	10
ENSG00000117215	0	0	0	2	0	0	0	1	1
ENSG00000230163	0	0	0	0	0	0	0	0	0
ENSG00000227538	0	0	1	2	3	0	3	2	0
ENSG00000044012	1	0	0	3	0	2	1	3	2
ENSG00000179051	1985	1611	1854	694	645	741	1352	929	1057
ENSG00000215895	1	5	5	3	2	3	10	5	6
ENSG00000284650	0	0	0	0	0	1	0	0	0
ENSG00000237329	55	40	51	50	63	50	100	70	93
ENSG00000236948	0	2	0	0	1	1	0	0	3
ENSG00000126067	1477	1095	1342	610	510	518	1296	778	696
ENSG00000274944	4	9	4	8	7	6	8	3	9
ENSG00000272078	9	9	8	10	13	15	21	10	15
ENSG00000230451	0	0	1	1	1	0	0	1	0
ENSG00000231606	6	9	6	5	9	3	16	5	3
ENSG00000215900	0	0	1	1	0	1	2	3	1
ENSG00000284632	2	5	1	7	4	7	13	13	8
ENSG00000241014	0	3	0	6	5	4	8	9	3
ENSG00000054118	3037	2302	2549	1782	1438	1547	3111	1935	1941
ENSG00000254553	2	0	1	8	3	4	7	5	4
ENSG00000284653	0	0	0	0	0	0	0	0	0
ENSG00000237749	4	0	2	5	4	3	7	1	4
ENSG00000276747	3	2	0	3	5	7	1	3	4
ENSG00000284705	0	1	1	1	0	0	0	1	1
ENSG00000228776	0	0	0	2	1	1	0	4	0
ENSG00000159339	0	2	0	0	0	4	1	3	2
ENSG00000261781	0	0	0	1	0	0	0	0	0
ENSG00000284743	0	0	0	0	1	0	0	1	0
ENSG00000158315	37	20	33	39	43	28	52	51	52
ENSG00000186973	6	5	4	22	17	19	42	20	11
ENSG00000146463	2982	1784	2592	2877	2122	2133	4553	2688	2828
ENSG00000271741	0	0	0	0	0	0	0	0	0
ENSG00000142686	326	257	280	225	193	193	546	306	312
ENSG00000224751	12	15	16	12	9	10	18	9	13
ENSG00000117148	1	2	1	0	1	0	0	0	0
ENSG00000230585	63	46	57	159	69	85	268	103	93
ENSG00000117000	1815	1132	1475	2479	1883	1995	3454	2139	2352
ENSG00000284989	0	0	1	1	2	1	0	2	2
ENSG00000231630	0	0	0	0	0	0	0	1	0
ENSG00000092853	2729	2241	2343	1925	1675	1617	4121	2383	2425
ENSG00000255811	1	2	0	6	6	4	11	6	6
ENSG00000134697	2081	1511	1890	1410	1017	1107	2480	1415	1478
ENSG00000187513	2	6	4	47	23	35	52	37	25
ENSG00000225142	0	0	1	0	0	0	0	2	0
ENSG00000230138	0	0	0	1	1	0	0	0	0
ENSG00000223390	15	7	4	6	8	5	15	6	5
ENSG00000284720	0	0	0	1	0	0	1	0	1
ENSG00000225671	3	0	0	10	14	29	10	23	23
ENSG00000116151	94	116	178	116	122	116	186	192	210
ENSG00000006555	0	2	2	12	13	8	8	13	11
ENSG00000236111	3	0	2	1	3	1	2	5	1
ENSG00000066056	2	0	1	22	22	25	32	28	19
ENSG00000214114	401	241	496	308	214	260	594	325	359
ENSG00000116544	0	7	4	17	7	7	23	5	14
ENSG00000231900	0	0	0	2	0	2	0	0	0
ENSG00000236723	1	5	3	6	5	11	8	2	6
ENSG00000232467	19	5	21	9	6	8	27	19	16
ENSG00000117016	158	89	180	257	178	179	440	250	251
ENSG00000169213	309	217	285	414	271	173	943	358	368
ENSG00000163866	450	345	458	435	389	418	738	511	530
ENSG00000237130	14	6	24	37	17	18	37	19	15
ENSG00000232335	6	11	12	7	4	10	15	9	12
ENSG00000260971	40	35	29	27	26	21	37	36	26
ENSG00000284696	1	1	0	14	22	32	16	43	37
ENSG00000238242	0	0	1	1	0	0	0	1	0
ENSG00000285839	0	0	0	0	0	0	1	0	0
ENSG00000232762	15	8	14	18	6	18	36	12	18
ENSG00000162384	366	253	419	297	234	211	645	336	351
ENSG00000162391	1	1	4	1	1	5	5	2	3
ENSG00000117859	1439	877	1563	1965	1240	1175	3164	1401	1464
ENSG00000228121	1	0	1	2	13	3	6	6	2
ENSG00000253313	0	0	0	2	7	9	12	6	2
ENSG00000162396	111	95	137	167	163	182	280	196	261
ENSG00000284686	20	11	10	13	9	12	16	19	19
ENSG00000162378	1908	1273	1839	1807	1225	1255	2759	1489	1594
ENSG00000233079	2	1	0	5	0	6	8	5	4
ENSG00000259818	15	8	16	51	50	47	108	73	86
ENSG00000229444	14	12	7	7	17	14	19	19	14
ENSG00000240563	3	2	2	2	14	7	7	9	8
ENSG00000234318	4	3	0	7	13	12	13	4	17
ENSG00000284773	5	6	12	11	3	14	21	17	11
ENSG00000234481	0	0	0	1	0	0	2	1	0
ENSG00000117862	68	54	69	39	27	27	77	38	40
ENSG00000235612	0	2	0	0	2	0	1	0	1
ENSG00000228369	11	15	9	18	2	8	22	3	7
ENSG00000227485	0	0	0	1	0	2	0	3	2
ENSG00000224609	7	7	6	17	37	21	42	31	23
ENSG00000235545	9	8	9	12	6	6	26	13	11
ENSG00000236646	2	1	2	0	3	0	5	4	1
ENSG00000232198	0	0	0	0	0	0	0	0	1
ENSG00000238063	1	0	0	7	1	3	5	5	1
ENSG00000227104	0	1	0	0	0	0	0	0	0
ENSG00000243725	115	75	132	84	73	104	161	103	117
ENSG00000171872	0	0	0	6	1	1	2	2	0
ENSG00000162407	129	73	138	97	89	104	151	129	152
ENSG00000285079	2	0	0	4	4	4	1	5	4
ENSG00000163877	471	334	428	716	568	530	936	638	678
ENSG00000228929	36	20	23	12	13	17	26	21	11
ENSG00000224570	18	14	17	32	27	29	46	48	47
ENSG00000224980	0	0	0	0	1	0	2	1	0
ENSG00000278967	50	32	40	29	37	37	45	72	51
ENSG00000157184	237	182	255	454	317	304	829	451	445
ENSG00000198815	1192	990	959	1299	957	942	1898	1150	1128
ENSG00000134744	2115	1489	1829	1679	1417	1322	2960	1769	1808
ENSG00000233910	0	0	0	7	3	8	7	7	6
ENSG00000287703	1	0	0	6	9	8	5	10	5
ENSG00000283039	0	1	1	1	0	2	4	3	1
ENSG00000229032	0	0	0	1	2	1	2	4	2
ENSG00000229294	18	20	8	9	12	13	16	11	17
ENSG00000234088	0	0	0	2	0	0	0	1	1
ENSG00000236973	10	4	6	10	4	10	15	5	11
ENSG00000277397	0	0	0	4	3	4	1	4	2
ENSG00000235446	0	1	0	1	2	1	0	0	0
ENSG00000162385	506	324	500	327	225	200	515	267	281
ENSG00000234264	9	22	18	4	2	6	5	6	9
ENSG00000223883	2	2	0	2	4	3	6	2	6
ENSG00000237227	0	0	0	0	0	0	0	0	0
ENSG00000275350	0	0	0	0	6	1	1	0	0
ENSG00000116652	84	27	114	126	127	119	204	121	131
ENSG00000123080	657	412	833	690	400	417	1377	590	595
ENSG00000285778	2	0	0	3	0	1	1	0	0
ENSG00000233407	0	0	0	3	5	1	1	3	2
ENSG00000225675	1	0	2	0	1	1	1	9	2
ENSG00000237622	0	1	0	1	1	1	0	1	1
ENSG00000162598	0	0	0	8	6	3	10	7	4
