gene_id	CK0816_S1.htseq.count	CK0817_S2.htseq.count	CK0818_S3.htseq.count	CK0819_S4.htseq.count	CK0820_S5.htseq.count	CK0821_S6.htseq.count	CK0822_S7.htseq.count	CK0823_S8.htseq.count	CK0824_S9.htseq.count
ENSG00000005700	2669	1660	2850	3096	3138	3155	4381	3018	2967
ENSG00000005801	2137	1776	2452	1814	1803	1674	2719	2399	2610
ENSG00000005810	15109	11233	12669	14284	11521	11317	19580	12747	14272
ENSG00000005812	4920	2764	4810	1891	2374	2346	2940	2839	3074
ENSG00000005844	5	9	9	30	38	40	56	67	85
ENSG00000005882	118	102	166	51	41	56	138	92	101
ENSG00000005884	146	160	237	110	82	81	226	121	144
ENSG00000005889	4619	3385	3913	3699	3523	3559	5044	4430	4437
ENSG00000005893	4504	3285	4851	1901	1802	1855	3682	2614	2814
ENSG00000005961	93	77	119	183	135	159	296	238	235
ENSG00000005981	0	0	1	2	4	0	1	2	0
ENSG00000006007	1193	939	1343	516	504	568	964	765	835
ENSG00000006015	216	188	390	121	88	109	212	112	168
ENSG00000006016	36	18	27	27	33	30	56	46	52
ENSG00000006025	65	47	110	109	90	110	224	133	190
ENSG00000006042	708	467	904	281	229	282	451	334	339
ENSG00000006047	19	35	23	32	30	49	21	41	38
ENSG00000006059	0	0	0	0	0	0	0	0	0
ENSG00000006062	147	148	117	125	103	118	268	148	141
ENSG00000006071	133	158	222	166	143	129	353	201	221
ENSG00000006116	0	0	0	0	0	0	0	0	0
ENSG00000006118	413	341	494	311	258	239	580	311	453
ENSG00000006125	5507	4244	4163	2315	2280	2180	5151	3264	3331
ENSG00000006128	44	67	90	27	20	18	9	14	17
ENSG00000006194	607	460	469	405	357	367	746	559	606
ENSG00000006210	0	0	0	4	2	0	3	0	6
ENSG00000006282	364	319	719	234	229	247	463	248	310
ENSG00000006283	20	31	27	29	24	28	51	55	76
ENSG00000006327	787	821	665	67	102	98	194	146	148
ENSG00000006377	48	22	20	67	31	32	115	37	65
ENSG00000006432	1128	1044	930	872	721	741	1213	921	969
ENSG00000006451	1497	1111	1478	699	631	658	1065	805	693
ENSG00000006453	720	523	644	656	539	603	1159	720	777
ENSG00000006459	3206	2001	2561	2565	2432	2510	4650	2581	2654
ENSG00000006468	158	129	113	124	109	101	191	153	124
ENSG00000006530	2831	1706	2406	2062	1887	1936	3551	2535	2730
ENSG00000006534	59	40	72	148	170	169	329	264	277
ENSG00000006555	0	2	2	19	22	8	7	16	14
ENSG00000006576	2533	1442	2094	1315	1225	1282	1977	1481	1418
ENSG00000006606	0	1	10	0	0	1	2	0	0
ENSG00000006607	2351	1700	2173	1317	1188	1236	2209	1650	1754
ENSG00000006611	31	18	33	30	34	29	117	50	61
ENSG00000006625	717	406	736	379	325	298	762	363	445
ENSG00000006634	2176	1238	2108	1388	1218	1579	2348	1745	1835
ENSG00000006638	2	9	3	5	14	5	21	7	21
ENSG00000006652	1519	1029	1191	1235	1333	1189	2323	1588	1699
ENSG00000006659	0	0	0	1	0	0	1	3	6
ENSG00000006695	605	351	448	453	404	388	760	585	604
ENSG00000006704	507	519	517	551	467	460	855	562	622
ENSG00000006712	1285	859	1141	515	541	641	926	822	922
ENSG00000006715	2357	1372	2425	1308	1205	1218	2236	1385	1589
ENSG00000006740	329	274	336	263	214	203	524	320	327
ENSG00000006744	2402	2047	2485	998	886	1016	1842	1362	1639
ENSG00000006747	47	25	39	30	26	31	61	53	55
ENSG00000006756	2	8	0	13	12	6	13	13	7
ENSG00000006757	169	105	171	73	87	98	153	121	151
ENSG00000006788	5	1	8	0	1	2	1	1	1
ENSG00000006831	2348	1906	2219	1035	917	1029	1841	1322	1347
ENSG00000006837	23	16	43	77	58	70	95	89	77
ENSG00000007001	4	6	6	7	4	4	5	4	1
ENSG00000007038	0	0	0	6	16	5	6	15	7
ENSG00000007047	361	325	297	317	259	303	464	328	344
ENSG00000007062	0	3	9	33	33	47	38	49	42
ENSG00000007080	482	395	462	184	144	145	491	271	320
ENSG00000007129	0	0	0	0	0	0	1	1	1
ENSG00000007168	5088	3511	4796	2801	2477	2537	4466	3436	3595
ENSG00000007171	25	23	30	22	28	22	66	56	21
ENSG00000007174	4	2	2	9	6	10	18	5	14
ENSG00000007202	5866	4703	5194	2549	2421	2527	4628	3461	3894
ENSG00000007216	0	0	0	2	2	2	0	4	1
ENSG00000007237	53	51	65	58	43	37	106	58	72
ENSG00000007255	99	76	101	54	46	43	101	72	66
ENSG00000007264	115	72	109	127	154	147	354	170	251
ENSG00000007306	0	0	0	0	0	1	1	1	1
ENSG00000007312	0	0	0	4	9	4	7	5	3
ENSG00000007314	40	18	34	78	79	33	122	86	82
ENSG00000007341	957	653	913	836	817	798	1338	1129	1217
ENSG00000007350	7	6	6	3	11	3	10	23	4
ENSG00000007372	539	405	361	372	402	379	637	567	656
ENSG00000007376	571	470	566	266	207	261	413	412	444
ENSG00000007384	275	251	391	252	229	227	453	279	380
ENSG00000007392	2388	1541	1959	1552	1425	1330	3136	1912	1901
ENSG00000007402	187	213	186	109	84	59	199	138	133
ENSG00000007516	73	78	83	50	53	67	74	101	120
ENSG00000007520	328	246	397	88	83	99	211	177	171
ENSG00000007541	695	614	994	585	498	485	1048	678	829
ENSG00000007545	705	571	639	709	632	650	945	631	707
ENSG00000007866	145	171	149	152	170	159	304	326	320
ENSG00000007908	6	6	11	34	37	60	81	95	113
ENSG00000007923	1473	1226	1422	931	854	827	1703	1114	1291
ENSG00000007933	53	23	35	111	74	84	235	159	137
ENSG00000007944	371	379	389	405	311	335	637	464	563
ENSG00000007952	37	30	45	18	22	17	51	22	21
ENSG00000007968	683	779	682	736	775	802	1461	1078	1290
ENSG00000008018	3995	2297	4352	1567	1266	1475	2972	2237	2054
ENSG00000008056	4	4	1	12	5	6	9	19	28
ENSG00000008083	1356	954	1083	1323	1125	1188	2208	1473	1520
ENSG00000008086	609	403	568	610	531	448	865	582	667
ENSG00000008118	0	2	1	14	7	7	7	15	17
ENSG00000008128	63	47	59	38	23	32	82	50	62
ENSG00000008130	1231	1169	1314	699	571	545	1155	847	852
ENSG00000008196	0	0	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0	0
ENSG00000008226	32	47	71	40	58	85	113	138	81
ENSG00000008256	824	533	818	464	370	380	971	522	637
ENSG00000008277	863	585	774	926	685	658	1610	955	1008
ENSG00000008282	1327	960	1317	772	742	741	1295	962	931
ENSG00000008283	191	116	247	113	90	96	270	129	101
ENSG00000008294	8636	5984	8180	5762	4484	4484	11476	5512	5621
ENSG00000008300	679	865	715	1243	1684	1905	2247	2592	2845
ENSG00000008311	3350	1840	3379	2589	2159	2198	4230	2431	2723
ENSG00000008323	2	13	8	19	13	32	20	25	23
ENSG00000008324	606	388	719	324	345	333	719	594	529
ENSG00000008382	94	85	104	49	38	48	77	66	75
ENSG00000008394	615	376	762	351	288	306	634	389	425
ENSG00000008405	2273	1735	1885	1121	995	1147	1715	1278	1359
ENSG00000008438	15	26	23	8	20	12	30	22	18
ENSG00000008441	102	155	122	86	93	79	164	130	122
ENSG00000008513	134	105	53	128	103	116	316	124	160
ENSG00000008516	16	33	8	13	21	14	37	45	48
ENSG00000008517	14	7	12	4	19	19	31	31	25
ENSG00000008710	1890	1781	2166	956	920	888	1805	1392	1721
ENSG00000008735	478	512	618	488	363	436	717	639	570
ENSG00000008838	2170	1995	2278	961	715	758	1917	1162	1420
ENSG00000008853	133	128	111	86	88	110	182	136	116
ENSG00000008869	2010	1385	2301	1708	1456	1428	2604	1610	1803
ENSG00000008952	3816	2308	3791	1521	1645	1523	2803	2368	2331
ENSG00000008988	6124	4532	6085	2069	1871	2021	4539	2942	2616
ENSG00000009307	25443	15828	23276	8707	7771	8136	16738	10779	11522
ENSG00000009335	9046	6227	8092	8160	6499	7120	10814	7699	8017
ENSG00000009413	5749	3850	5092	7906	6669	6782	9949	7228	7793
ENSG00000009694	123	106	138	109	39	42	155	64	53
ENSG00000009709	7	10	9	10	9	6	16	18	26
ENSG00000009724	184	137	181	179	220	205	322	358	390
ENSG00000009765	3	2	1	6	15	22	16	27	23
ENSG00000009780	689	531	714	776	561	523	1136	683	731
ENSG00000009790	5	2	6	122	84	115	193	134	169
ENSG00000009830	1101	962	1043	659	706	656	1045	874	957
ENSG00000009844	2491	1645	2840	1399	1175	1181	2125	1385	1469
ENSG00000009950	170	121	191	186	154	128	391	197	232
ENSG00000009954	7900	6617	6793	5383	5188	5523	8532	6656	7165
ENSG00000010017	1341	983	1017	856	835	691	1184	890	967
ENSG00000010030	20	12	20	46	30	28	125	66	91
ENSG00000010072	2458	1484	2426	1561	1233	1333	2445	1789	1885
ENSG00000010165	915	905	1009	454	450	426	763	614	631
ENSG00000010219	466	387	403	815	485	529	1145	708	664
ENSG00000010244	13115	8217	11375	9413	9283	9589	18711	13805	14868
ENSG00000010256	3168	2427	3004	1094	889	970	2255	1570	1762
ENSG00000010270	1048	695	1239	773	628	725	1263	826	892
ENSG00000010278	468	279	698	145	156	133	308	222	213
ENSG00000010282	16	6	0	44	45	26	49	41	58
ENSG00000010292	4751	3923	4494	1833	1644	1624	3777	2519	2650
ENSG00000010295	529	486	672	386	320	414	646	514	454
ENSG00000010310	15	26	40	38	50	64	108	57	100
ENSG00000010318	128	151	176	119	114	117	266	159	160
ENSG00000010319	38	39	87	37	64	77	77	102	101
ENSG00000010322	2770	2147	3283	2344	1799	2052	3840	2458	3098
ENSG00000010327	15	27	12	77	72	123	42	99	106
ENSG00000010361	284	237	378	318	291	301	638	402	484
ENSG00000010379	75	85	57	376	272	297	469	308	342
ENSG00000010404	135	129	187	97	87	68	219	120	136
ENSG00000010438	0	3	2	10	5	4	3	6	5
ENSG00000010539	825	681	825	735	780	823	1131	1058	1005
ENSG00000010610	10	7	8	11	5	16	25	47	12
ENSG00000010626	53	48	71	83	85	75	143	101	113
ENSG00000010671	18	32	10	106	73	64	148	117	124
ENSG00000010704	22	32	19	23	23	18	42	69	41
ENSG00000010803	1199	956	1084	1238	907	948	2270	1244	1450
ENSG00000010810	1926	1581	1900	1040	1033	1092	2053	1400	1491
ENSG00000010818	1417	1177	1001	1814	1600	1720	2530	1855	2174
ENSG00000010932	19	6	16	20	21	14	26	14	12
ENSG00000011007	1907	1474	1757	1173	1124	1172	1914	1661	1572
ENSG00000011009	392	286	376	136	124	116	264	222	265
ENSG00000011021	486	361	540	432	335	404	549	492	518
ENSG00000011028	316	274	455	702	365	495	1065	587	612
ENSG00000011052	0	0	0	0	0	0	0	0	0
ENSG00000011083	0	0	0	0	1	2	4	0	3
ENSG00000011105	279	207	322	121	108	135	271	189	193
ENSG00000011114	2370	1573	1881	1662	1425	1485	2123	1609	1709
ENSG00000011132	236	197	290	230	190	176	374	317	339
ENSG00000011143	579	454	732	535	404	461	1120	616	660
ENSG00000011198	1168	1104	1029	1002	1007	1019	1680	1383	1412
ENSG00000011201	1	0	0	0	0	0	0	0	1
ENSG00000011243	1488	980	1300	1373	1014	1076	2237	1398	1639
ENSG00000011258	1916	1383	1454	1396	1137	1195	1928	1392	1557
ENSG00000011260	2411	1588	2072	1533	1089	1088	2446	1433	1633
ENSG00000011275	2225	1642	1959	1371	1316	1399	2273	1716	1872
ENSG00000011295	2332	1605	2513	1409	1349	1287	2843	1758	1910
ENSG00000011304	7168	5773	6166	3496	2978	3234	6027	4373	4724
ENSG00000011332	177	97	155	98	85	108	207	119	149
ENSG00000011347	36	35	33	45	39	36	83	64	66
ENSG00000011376	2908	1904	2519	1531	1405	1602	2790	2110	2229
ENSG00000011405	6916	4269	6224	4365	3938	4090	6345	4678	5032
